1,0.2981999999999998
1,0.48839999999997885
1,0.6735999999999585
1,0.8541999999999386
1,1.0297999999999192
1,1.2003999999999004
1,1.3663999999998822
1,1.5271999999998644
1,1.6833999999998472
1,1.8345999999998306
1,1.9807999999998145
1,2.122399999999799
1,2.258799999999784
1,2.3905999999997696
1,2.5179999999997555
1,2.639999999999742
1,2.7569999999997292
1,2.868999999999717
1,2.976599999999705
1,3.0791999999996937
1,3.176999999999683
1,3.2695999999996728
1,3.357599999999663
1,3.440599999999654
1,3.5185999999996453
1,3.5921999999996372
1,3.6603999999996297
1,3.7241999999996227
1,3.7827999999996162
1,3.8365999999996103
1,3.885599999999605
1,3.9295999999996
1,3.9687999999995958
1,4.003199999999599
1,4.0327999999996615
1,4.057199999999713
1,4.076799999999754
1,4.091599999999786
