1,0.10120000000000084
1,0.1278000000000016
1,0.15400000000000236
1,0.16400000000000264
1,0.1800000000000031
1,0.1900000000000034
1,0.2008000000000037
1,0.22400000000000436
1,0.23460000000000467
1,0.24800000000000505
1,0.2708000000000028
1,0.2997999999999996
1,0.3099999999999985
1,0.33659999999999557
1,0.34679999999999445
1,0.3569999999999933
1,0.3815999999999906
1,0.3991999999999887
1,0.43019999999998526
1,0.46119999999998185
1,0.4789999999999799
1,0.496199999999978
1,0.514399999999976
1,0.5331999999999739
1,0.5433999999999728
1,0.5601999999999709
1,0.5895999999999677
1,0.6163999999999648
1,0.6293999999999633
1,0.6513999999999609
1,0.6747999999999583
1,0.6915999999999565
1,0.7161999999999538
1,0.7263999999999526
1,0.7365999999999515
1,0.7559999999999494
1,0.7757999999999472
1,0.7907999999999455
1,0.8009999999999444
1,0.8173999999999426
1,0.8419999999999399
1,0.8765999999999361
1,0.8991999999999336
1,0.9099999999999324
1,0.922999999999931
1,0.9331999999999299
1,0.9541999999999276
1,0.9813999999999246
1,1.0123999999999211
1,1.02259999999992
1,1.0425999999999178
1,1.0705999999999147
1,1.0921999999999124
1,1.121999999999909
1,1.132199999999908
1,1.1459999999999064
1,1.158399999999905
1,1.168599999999904
1,1.1927999999999013
1,1.2195999999998983
1,1.2421999999998958
1,1.2699999999998928
1,1.29559999999989
1,1.3197999999998873
1,1.3299999999998862
1,1.3515999999998838
1,1.3793999999998807
1,1.404399999999878
1,1.4253999999998757
1,1.4431999999998737
1,1.4547999999998724
1,1.486599999999869
1,1.5087999999998665
1,1.5191999999998653
1,1.5437999999998626
1,1.5539999999998615
1,1.56659999999986
1,1.5879999999998577
1,1.6063999999998557
1,1.6165999999998546
1,1.6335999999998527
1,1.6529999999998506
1,1.6785999999998478
1,1.713399999999844
1,1.7237999999998428
1,1.740999999999841
1,1.7701999999998377
1,1.8017999999998342
1,1.812399999999833
1,1.8367999999998303
1,1.8651999999998272
1,1.8791999999998257
1,1.893999999999824
1,1.912199999999822
1,1.93159999999982
1,1.9593999999998168
1,1.985599999999814
1,1.9995999999998124
1,2.013599999999811
1,2.032999999999809
1,2.050199999999807
1,2.060399999999806
1,2.079599999999804
1,2.0897999999998027
1,2.1103999999998004
1,2.141599999999797
1,2.160199999999795
1,2.178999999999793
1,2.1891999999997918
1,2.1993999999997906
1,2.2205999999997883
1,2.232999999999787
1,2.243199999999786
1,2.2733999999997825
1,2.2921999999997804
1,2.3085999999997786
1,2.322399999999777
1,2.3347999999997757
1,2.3649999999997724
1,2.38659999999977
1,2.396799999999769
1,2.4069999999997678
1,2.4291999999997653
1,2.4463999999997634
1,2.467599999999761
1,2.4997999999997575
1,2.5269999999997546
1,2.539599999999753
1,2.5629999999997506
1,2.587999999999748
1,2.605999999999746
1,2.622399999999744
1,2.650799999999741
1,2.6635999999997395
1,2.676399999999738
1,2.7071999999997347
