1,0.12960000000000205
1,0.17379999999999718
1,0.2062999999999936
1,0.23509999999999043
1,0.2735999999999862
1,0.30199999999998306
1,0.3813999999999743
1,0.40099999999997216
1,0.46729999999996485
1,0.493299999999962
1,0.5433999999999565
1,0.5696999999999536
1,0.6308999999999468
1,0.6641999999999432
1,0.7091999999999382
1,0.7388999999999349
1,0.7964999999999286
1,0.8276999999999252
1,0.8772999999999197
1,0.9048999999999167
1,0.9526999999999114
1,0.9731999999999091
1,1.0101999999999052
1,1.020699999999904
1,1.0765999999998979
1,1.0983999999998955
1,1.1429999999998905
1,1.1681999999998878
1,1.2152999999998826
1,1.2416999999998797
1,1.283999999999875
1,1.3090999999998723
1,1.3500999999998677
1,1.394099999999863
1,1.4150999999998606
1,1.4549999999998562
1,1.474299999999854
1,1.501199999999851
1,1.548099999999846
1,1.575399999999843
1,1.6254999999998374
1,1.6446999999998353
1,1.69369999999983
1,1.7239999999998266
1,1.7584999999998228
1,1.7944999999998188
1,1.8154999999998165
1,1.8670999999998108
1,1.8892999999998084
1,1.920599999999805
1,1.9652999999998
1,1.9873999999997976
1,2.016999999999832
1,2.0440999999998892
1,2.08709999999998
1,2.1186000000000464
1,2.1500000000001127
1,2.197500000000213
1,2.2176000000002554
1,2.2694000000003647
1,2.292300000000413
1,2.3200000000004715
1,2.3507000000005362
1,2.3755000000005886
1,2.435400000000715
1,2.45670000000076
1,2.481900000000813
1,2.514500000000882
1,2.5361000000009275
1,2.553800000000965
1,2.5944000000010505
1,2.6191000000011027
1,2.661400000001192
1,2.6821000000012356
1,2.7099000000012943
1,2.764300000001409
1,2.787100000001457
1,2.8153000000015167
1,2.845800000001581
1,2.8668000000016254
1,2.9123000000017214
1,2.943300000001787
1,2.9748000000018533
1,2.992700000001891
1,3.03020000000197
1,3.0844000000020846
1,3.1024000000021226
1,3.1250000000021703
1,3.169400000002264
1,3.1918000000023112
1,3.222900000002377
1,3.2487000000024313
1,3.268000000002472
1,3.3042000000025484
1,3.3285000000025997
1,3.3541000000026537
1,3.3929000000027356
1,3.4179000000027884
1,3.448900000002854
1,3.479400000002918
1,3.4943000000029496
1,3.5302000000030254
1,3.5479000000030627
1,3.5754000000031207
1,3.593600000003159
1,3.6212000000032174
1,3.6474000000032727
1,3.687400000003357
1,3.7060000000033964
1,3.7516000000034926
1,3.7709000000035333
1,3.8012000000035973
1,3.8372000000036732
1,3.8583000000037178
1,3.8775000000037583
1,3.9244000000038572
1,3.9558000000039235
1,3.982100000003979
1,4.008200000003997
1,4.030700000003945
1,4.059900000003877
1,4.078000000003835
1,4.0929000000038
1,4.1192000000037385
1,4.160900000003641
1,4.182500000003591
1,4.216100000003513
1,4.247600000003439
1,4.262900000003404
1,4.3007000000033155
1,4.3209000000032685
1,4.34610000000321
1,4.384200000003121
1,4.412500000003055
1,4.4380000000029955
1,4.475400000002908
1,4.49610000000286
1,4.518000000002809
1,4.55620000000272
1,4.58210000000266
1,4.61210000000259
1,4.638000000002529
1,4.675700000002442
1,4.699500000002386
1,4.737300000002298
1,4.760400000002244
1,4.7873000000021815
1,4.825100000002093
1,4.8422000000020535
1,4.874300000001979
1,4.898100000001923
1,4.927300000001855
1,4.951500000001799
1,4.976400000001741
1,4.992600000001703
2,1.030499999999903
2,2.56100000000098
2,3.003000000001913
2,3.277400000002492
2,3.5046000000029713
2,3.885000000003774
2,4.0995000000037845
2,4.3552000000031885
2,4.850500000002034
3,0.13250000000000173
3,0.13320000000000165
3,0.13400000000000156
3,0.13530000000000142
3,0.1763999999999969
3,0.17709999999999682
3,0.17779999999999674
3,0.17879999999999663
3,0.18139999999999634
3,0.2090999999999933
3,0.20979999999999321
3,0.21059999999999313
3,0.211799999999993
3,0.23759999999999015
3,0.23829999999999008
3,0.23899999999999
3,0.2398999999999899
3,0.2417999999999897
3,0.2763999999999859
3,0.2770999999999858
3,0.2778999999999857
3,0.2790999999999856
3,0.3044999999999828
3,0.3051999999999827
3,0.30589999999998263
3,0.30679999999998253
3,0.3086999999999823
3,0.384199999999974
3,0.38489999999997393
3,0.38569999999997384
3,0.3868999999999737
3,0.4033999999999719
3,0.4040999999999718
3,0.40479999999997174
3,0.40569999999997164
3,0.40739999999997145
3,0.47009999999996455
3,0.47079999999996447
3,0.4715999999999644
3,0.47279999999996425
3,0.4957999999999617
3,0.49649999999996164
3,0.49719999999996156
3,0.49809999999996146
3,0.49999999999996125
3,0.5461999999999562
3,0.5468999999999561
3,0.547699999999956
3,0.5488999999999559
3,0.5721999999999533
3,0.5728999999999532
3,0.5735999999999531
3,0.574499999999953
3,0.5763999999999528
3,0.6336999999999465
3,0.6343999999999465
3,0.6351999999999464
3,0.6363999999999462
3,0.6666999999999429
3,0.6673999999999428
3,0.6680999999999427
3,0.6689999999999426
3,0.6708999999999424
3,0.7119999999999379
3,0.7126999999999378
3,0.7134999999999377
3,0.7146999999999376
3,0.7413999999999347
3,0.7420999999999346
3,0.7427999999999345
3,0.7436999999999344
3,0.7455999999999342
3,0.7992999999999283
3,0.7999999999999282
3,0.8007999999999281
3,0.801999999999928
3,0.8301999999999249
3,0.8308999999999248
3,0.8315999999999247
3,0.8324999999999246
3,0.8343999999999244
3,0.8800999999999194
3,0.8807999999999193
3,0.8815999999999192
3,0.8827999999999191
3,0.9073999999999164
3,0.9080999999999163
3,0.9087999999999162
3,0.9096999999999161
3,0.9115999999999159
3,0.9554999999999111
3,0.956199999999911
3,0.9569999999999109
3,0.9581999999999108
3,0.9755999999999089
3,0.9762999999999088
3,0.9769999999999087
3,0.9778999999999086
3,0.9795999999999084
3,1.0128999999999049
3,1.0135999999999048
3,1.0142999999999047
3,1.0153999999999046
3,1.0228999999999038
3,1.0236999999999037
3,1.0243999999999036
3,1.0251999999999035
3,1.0265999999999034
3,1.039099999999902
3,1.039799999999902
3,1.0404999999999018
3,1.0414999999999017
3,1.0440999999999014
3,1.0793999999998976
3,1.0800999999998975
3,1.0808999999998974
3,1.0820999999998973
3,1.1007999999998952
3,1.1014999999998951
3,1.102199999999895
3,1.103099999999895
3,1.1047999999998948
3,1.1456999999998903
3,1.1463999999998902
3,1.14709999999989
3,1.14819999999989
3,1.1704999999998875
3,1.1711999999998874
3,1.1718999999998874
3,1.1726999999998873
3,1.1740999999998871
3,1.2179999999998823
3,1.2186999999998822
3,1.2193999999998821
3,1.220499999999882
3,1.2439999999998794
3,1.2446999999998793
3,1.2453999999998793
3,1.2461999999998792
3,1.247599999999879
3,1.2865999999998747
3,1.2872999999998747
3,1.2879999999998746
3,1.2889999999998745
3,1.2915999999998742
3,1.311899999999872
3,1.3125999999998719
3,1.3133999999998718
3,1.3145999999998716
3,1.3525999999998675
3,1.3532999999998674
3,1.3539999999998673
3,1.3548999999998672
3,1.356799999999867
3,1.3968999999998626
3,1.3975999999998625
3,1.3983999999998624
3,1.3995999999998623
3,1.4174999999998603
3,1.4181999999998602
3,1.4188999999998602
3,1.41979999999986
3,1.4214999999998599
3,1.4576999999998559
3,1.4583999999998558
3,1.4590999999998557
3,1.4601999999998556
3,1.4765999999998538
3,1.4772999999998537
3,1.4779999999998537
3,1.4787999999998536
3,1.4801999999998534
3,1.5037999999998508
3,1.5044999999998507
3,1.5051999999998507
3,1.5061999999998505
3,1.5087999999998503
3,1.5509999999998456
3,1.5516999999998455
3,1.5524999999998454
3,1.5537999999998453
3,1.5778999999998427
3,1.5785999999998426
3,1.5792999999998425
3,1.5801999999998424
3,1.5820999999998422
3,1.628299999999837
3,1.628999999999837
3,1.629799999999837
3,1.6309999999998368
3,1.647099999999835
3,1.647799999999835
3,1.6484999999998349
3,1.6493999999998348
3,1.6510999999998346
3,1.6963999999998296
3,1.6970999999998295
3,1.6977999999998294
3,1.6988999999998293
3,1.7263999999998263
3,1.7270999999998262
3,1.7277999999998261
3,1.728699999999826
3,1.7303999999998259
3,1.7611999999998225
3,1.7618999999998224
3,1.7625999999998223
3,1.7636999999998222
3,1.7968999999998185
3,1.7975999999998185
3,1.7982999999998184
3,1.7991999999998183
3,1.800899999999818
